Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2009-06-30,13.861958503723145,14.233778272795998,13.808523866424016,13.97105556631192,49253600
2009-07-01,13.536894798278809,13.93097884910635,13.532441770383057,13.866411218610306,26167600
2009-07-02,13.376593589782715,13.73728045175454,13.376593589782715,13.536898389921053,21514800
2009-07-06,13.507953643798828,13.603691642223673,13.336516701746215,13.3743661735601,23382400
2009-07-07,13.294211387634277,13.65489903278298,13.225191572916719,13.65489903278298,30361600
2009-07-08,13.245229721069336,13.430025721817563,12.91348633631137,13.2964382718629,64080400
2009-07-09,13.456742286682129,13.50349865593752,13.30311664292369,13.3899485654536,26616400
2009-07-10,13.327607154846191,13.432251183712875,13.227416153732152,13.329833244058413,16654800
2009-07-13,13.436705589294434,13.452290764347865,13.158397678585532,13.383270946062195,30640000
2009-07-14,13.423349380493164,13.472331002632405,13.278628905335912,13.470104912714996,13291200
2009-07-15,13.9487886428833,13.971052929334274,13.507948297066907,13.581421971145668,36492400
2009-07-16,14.340653419494629,14.40967325020297,13.848604299309308,13.904265891469452,50086000
2009-07-17,14.271625518798828,14.472007500849529,14.24936123160569,14.30502279891665,18075600
2009-07-20,14.944024085998535,14.979646619799409,14.31616142751395,14.329519665357166,32220400
2009-07-21,14.950706481933594,14.96183778302382,14.647907234300208,14.944027361548002,17742800
2009-07-22,14.883905410766602,15.041984086252477,14.76590313883042,14.832697710965425,25328400
2009-07-23,14.959610939025879,15.10432972829259,14.832702569326536,14.96183617981112,19396000
2009-07-24,14.98187255859375,15.062025377614718,14.750320159050593,14.754772338482077,13194800
2009-07-27,15.182254791259766,15.20897126548798,14.941796331265008,14.972966683635795,14245200
2009-07-28,14.76145076751709,15.206743379524767,14.723599604517489,15.075381175681116,22644800
2009-07-29,14.868311882019043,14.892803098128896,14.632307470766541,14.82823550098979,22032400
2009-07-30,14.964055061340332,15.513991600124163,14.879450093318269,15.070926014481616,57776000
2009-07-31,14.574426651000977,14.955151621647014,14.549935422012943,14.903943923694925,33046800
2009-08-03,15.387085914611816,15.387085914611816,14.672391496113898,14.73695912689275,30334400
2009-08-04,15.384862899780273,15.387089838969981,15.11768795134992,15.213425952624561,18686400
2009-08-05,15.224556922912598,15.404901622937658,15.108781567398202,15.404901622937658,19874400
2009-08-06,15.284666061401367,15.516218375226078,15.128812660486348,15.255720960513182,20892800
2009-08-07,15.4004487991333,15.50731980271223,15.302485552731005,15.41603397687846,15380400
2009-08-10,15.335880279541016,15.471694691617436,15.273539572094174,15.371504511600282,10038800
2009-08-11,15.275765419006348,15.418258939741015,15.257953304250323,15.260180243259017,14537600
2009-08-12,15.263498306274414,15.397292207707164,15.136395460921404,15.227821180149775,14430400
2009-08-13,15.314786911010742,15.359383746065658,15.149776579795303,15.274649078957234,14968400
2009-08-14,15.11855697631836,15.314785413131952,15.051660029018706,15.23005075431109,12207600
2009-08-17,14.81306266784668,14.935706497980165,14.72609766148292,14.904486676551679,19771200
2009-08-18,14.942395210266113,15.015979803925399,14.83982114822419,14.862119561492456,17076800
2009-08-19,14.984757423400879,14.993677126423378,14.750621598783008,14.790759411754557,15451600
2009-08-20,15.12078857421875,15.160926410169946,14.884422263206357,14.960237230413966,12149200
2009-08-21,15.38614273071289,15.397292790007338,15.129706678282304,15.238970114075093,27450800
2009-08-24,15.152006149291992,15.49763759633304,15.109639663799316,15.441890698504505,19978400
2009-08-25,15.38167953491211,15.38613853665831,15.140852610383819,15.196599489139826,17574400
2009-08-26,15.65372085571289,15.70500872610938,15.263492754738827,15.296941217931362,18964400
2009-08-27,15.544464111328125,15.664877609559957,15.448579383176495,15.537774756080841,20604000
2009-08-28,15.720623970031738,15.720623970031738,15.448578857497646,15.620280242216458,14021600
2009-08-31,15.854415893554688,15.903473431177373,15.519934538411086,15.542232955168629,21521200
2009-09-01,15.649267196655273,16.05510449215661,15.640347490008422,15.783059393837895,22288400
2009-09-02,15.63143253326416,15.800903608531144,15.482031229366193,15.557846207012108,13335200
2009-09-03,15.812043190002441,15.843261301430603,15.56452694849382,15.700549448827728,17066400
2009-09-04,15.68940544128418,15.820967289972922,15.620279839516204,15.754072040240727,9894400
2009-09-08,15.820967674255371,15.887864626872588,15.644808988133036,15.765220780827747,12220400
2009-09-09,15.716160774230957,15.89901046811381,15.649263839361247,15.890090763380533,16388000
2009-09-10,16.124237060546875,16.164374907174142,15.66934203252476,15.693870811089248,17001600
2009-09-11,16.11977767944336,16.166604882538035,15.99936414237385,16.166604882538035,15394000
2009-09-14,16.249113082885742,16.278100869240014,15.943619344529603,15.945849697714088,13099200
2009-09-15,16.322689056396484,16.378435947574424,16.13983932138325,16.278092223958176,15351200
2009-09-16,16.52115249633789,16.634876662657124,16.20228182238773,16.333843705939703,16601600
2009-09-17,16.460941314697266,16.692848577071956,16.34498853413994,16.489929084521588,14236400
2009-09-18,16.45425033569336,16.561283399292755,16.3137688017467,16.483238102655722,15210000
2009-09-21,16.365055084228516,16.56797455801407,16.280320433243933,16.29369914096258,12940400
2009-09-22,16.59250259399414,16.66385853412497,16.349445306471758,16.411881541428755,15248400
2009-09-23,16.483243942260742,16.72184062008563,16.447566808841376,16.592509097522395,14976400
2009-09-24,16.39627456665039,16.481010925941828,16.11085076984981,16.36505644520408,16050400
2009-09-25,15.756302833557129,16.333839835009222,15.437430533915416,16.31600042074363,48175200
2009-09-28,15.863335609436035,16.021656580141876,15.722854052650327,15.854415902475969,18369600
2009-09-29,15.513249397277832,16.086327540035136,15.43297371413777,15.874489971408119,41892400
2009-09-30,15.410669326782227,15.60912810516134,15.299175554602503,15.553381219071477,30467200
2009-10-01,15.4128999710083,15.644807225693308,15.334852967993744,15.334852967993744,28217200
2009-10-02,15.1163330078125,15.408446285105416,14.837598445125135,15.261275320662081,35416400
2009-10-05,15.198829650878906,15.386138344555796,15.091794896449464,15.13416306817816,19902400
2009-10-06,15.221135139465332,15.319248533615657,15.029365653668085,15.317019882363955,36431200
2009-10-07,15.800898551940918,15.907931627454353,15.366073492804974,15.419590030561691,49056800
2009-10-08,15.994892120361328,16.06178734122763,15.758524243107395,15.854408924149226,24105200
2009-10-09,16.26470947265625,16.342754760658888,15.907928096770451,15.954756970831717,20736800
2009-10-12,16.43417739868164,16.710683112302082,16.356132117119238,16.574660606753515,19282400
2009-10-13,16.650482177734375,16.71960948433917,16.329381219633603,16.44310366044044,23606000
2009-10-14,16.679473876953125,16.779817620759133,16.454255914926225,16.6861632330388,27132800
2009-10-15,16.741912841796875,16.91138222756384,16.505544780577516,16.543453973291847,22272400
2009-10-16,16.565750122070312,16.74191054206699,16.501083509570737,16.663865217071116,14942000
2009-10-19,16.712919235229492,16.72406929526379,16.32046230067472,16.561287605568687,14582800
2009-10-20,16.7352237701416,16.924762931904,16.60366017232297,16.82441746890455,16502800
2009-10-21,16.766435623168945,17.167812221002826,16.68392961133848,16.68392961133848,16275600
2009-10-22,16.8779296875,16.920296168867285,16.55905739492022,16.85785992158064,21757600
2009-10-23,16.527835845947266,16.96711983796274,16.41857073458026,16.931442718875807,25499200
2009-10-26,16.229034423828125,16.909147165652445,16.15767847233017,16.71737772701543,34836400
2009-10-27,16.478778839111328,16.601420960092533,16.168826307912866,16.414112251135123,40189600
2009-10-28,17.07415771484375,17.39748900228011,16.670550768231724,16.710688597819555,77930400
2009-10-29,17.23247718811035,17.43762532100215,16.90914592868871,17.172271299575133,41498400
2009-10-30,16.893545150756836,17.281543192532943,16.759752898550676,17.16112965516916,27308800
2009-11-02,17.234704971313477,17.43093336901787,16.909143408611786,16.967118936705997,25322800
2009-11-03,17.314987182617188,17.319446185985974,16.902460469960364,17.118757009183632,26090800
2009-11-04,17.462154388427734,17.727510115694788,17.419787911045756,17.45992573784867,24364000
2009-11-05,17.747581481933594,17.783260312959523,17.453237931010882,17.50898482854367,16350400
2009-11-06,17.76542091369629,17.816708808027897,17.537974320109,17.61601963647423,15763600
2009-11-09,18.097671508789062,18.204704586791248,17.772108168277153,17.80778699511795,26318800
2009-11-10,18.08429718017578,18.17126222327304,17.96388365098096,18.039700332886145,19660000
2009-11-11,18.02185821533203,18.278294302006906,17.923743124471283,18.200248980304227,14662800
2009-11-12,17.848770141601562,18.110069301537155,17.71700451021184,18.018503671975626,12969200
2009-11-13,17.866640090942383,17.909073906404956,17.587473839521408,17.85100684901863,13697600
2009-11-16,17.76613998413086,17.953738877312702,17.692439688711353,17.888972105934545,23030400
2009-11-17,17.98947525024414,18.01850792913131,17.70807517096161,17.76837433600287,15734000
2009-11-18,17.953746795654297,18.060947427534877,17.790714595708373,17.909080859643527,11470800
2009-11-19,17.906835556030273,18.212802303361038,17.47133699586527,17.859935842158283,36533600
2009-11-20,17.866640090942383,17.96490715668915,17.784006267119366,17.804107123247377,12538400
2009-11-23,17.964908599853516,18.04530862303313,17.84654237236567,18.040841008469975,17463600
2009-11-24,18.005111694335938,18.009577605768044,17.777311021690366,17.944810814678462,12153200
2009-11-25,18.266403198242188,18.29096996041657,17.94927080058505,18.04530404256802,11494800
2009-11-27,17.940336227416992,18.054234804763162,17.777302424703088,17.884502990088215,9295200
2009-11-30,18.089969635009766,18.1748355458211,17.911302586686137,17.940336961778495,15704800
2009-12-01,18.529935836791992,18.62596907708945,18.08996963598492,18.18823668295774,24410000
2009-12-02,18.362442016601562,18.6259750604068,18.331175528683634,18.547808840611985,12852800
2009-12-03,17.87333869934082,18.454004125487963,17.851005741391983,18.391471161673028,19122800
2009-12-04,17.92693519592285,18.221734622575074,17.57853633821437,18.110068147269,21865600
2009-12-07,17.851003646850586,18.00956984474614,17.830902794328328,17.92470393294008,9660800
2009-12-08,17.86440086364746,17.958201990625586,17.766135531610708,17.781768768791217,10418800
2009-12-09,18.25746726989746,18.297667265986984,17.75496817072597,17.781768736084004,16743600
2009-12-10,18.384763717651367,18.483030735999673,18.174830252596266,18.286496699303065,14546800
2009-12-11,18.16591453552246,18.402648793195837,18.12124859462371,18.378082014532595,11518800
2009-12-14,18.931934356689453,19.186535499845828,18.646068439195954,18.974368164531395,70498800
2009-12-15,19.237903594970703,19.251303029105117,18.737638175171814,18.81133847070208,38040000
2009-12-16,19.436664581298828,19.53716542190845,19.17536546272486,19.260231362530625,33778800
2009-12-17,19.436664581298828,19.51929837861407,19.09496547179517,19.316064594904297,38240000
2009-12-18,19.869935989379883,20.030736011537435,19.517069463411417,19.51930327035679,337533600
2009-12-21,19.543869018554688,19.892267912511507,19.347334911075155,19.867701149076563,44560800
2009-12-22,19.273632049560547,19.64659762422441,19.175365017617498,19.577364962934528,28816800
2009-12-23,19.240140914916992,19.42997365002892,19.12847439968694,19.309373609112967,23111600
2009-12-24,19.271398544311523,19.385298814580022,19.16196588678023,19.33839740031445,6912400
2009-12-28,19.376371383666992,19.429970826096504,19.22673698004563,19.302671085391694,13439600
2009-12-29,19.657766342163086,19.715833388713975,19.351801278192617,19.351801278192617,18743200
2009-12-30,19.684568405151367,19.715834885538225,19.53493571988635,19.53493571988635,12350800
2009-12-31,19.532699584960938,19.69349958143951,19.46793282505178,19.648833673037768,12643600
2010-01-04,19.684568405151367,19.82526756689223,19.532701913031463,19.65330192476451,20180000
2010-01-05,19.459001541137695,19.548335072113215,19.206635892235084,19.49696944193167,25833600
2010-01-06,19.19770622253418,19.447839818698878,19.184306786561404,19.432206575432065,16254000
2010-01-07,19.376371383666992,19.429970826096504,19.106138660553118,19.19993811077865,27841200
2010-01-08,19.42997169494629,19.517071431749915,19.25800602850969,19.389771685352645,11907200
2010-01-11,19.37413787841797,19.639904695426136,19.24460432862444,19.543871436633776,12912000
2010-01-12,19.282564163208008,19.441132041331073,19.173131505705978,19.33616529267004,12842000
2010-01-13,19.461238861083984,19.474638296785766,19.195472027027396,19.309372342179604,13428800
2010-01-14,19.528240203857422,19.548339358188684,19.318306615620227,19.423273409738826,18379600
2010-01-15,19.237903594970703,19.550570121305817,19.188770064617195,19.537170687171404,21295200
2010-01-19,19.619802474975586,19.7448701057568,19.139636214402838,19.244602990422866,15239600
2010-01-20,19.523773193359375,19.595239695241684,19.27587339222791,19.58184025860619,12771200
2010-01-21,18.8604736328125,19.63097360582587,18.786775028143435,19.530472720356755,28140800
2010-01-22,18.476341247558594,18.847073169781613,18.23290737298393,18.766673147343717,29776400
2010-01-25,18.32000160217285,18.717533980252256,18.18153626376935,18.625968356846247,16147200
2010-01-26,18.123472213745117,18.43390492898521,18.087738117998835,18.168138129532505,12437600
2010-01-27,18.7398681640625,18.788999980510308,18.002868766708513,18.063167911923408,19335200
2010-01-28,18.45847511291504,18.86717496326574,18.181542635166796,18.840374386491735,13070800
2010-01-29,18.32000160217285,18.978834826517136,18.284269216225077,18.44730131542182,20281600
2010-02-01,18.684040069580078,18.92747222785606,18.357972381919847,18.378073238453023,16098000
2010-02-02,18.76220703125,18.86494001348545,18.6483067167277,18.8180402848929,14441600
2010-02-03,18.65277671813965,18.86941006240835,18.335644176831014,18.813576796520376,32197600
